lat,lon,rh_high,rh_low,best_salt,best_sl,best_lcow,infeasible,optimize_mode,zsr_backend,blend
15.300115499683628,102.20335527830886,0.8584383561643836,0.5042191780821917,CaCl2,15.999491282937136,0.012244473471602771,False,zsr,ipopt,CaCl2=1.0000
48.194609237252436,-119.88974883322659,0.7786027397260274,0.4281643835616438,CaCl2,15.999801815575697,0.01974745021141503,False,zsr,ipopt,CaCl2=1.0000
-17.406452589071804,46.901733522799844,0.8318082191780821,0.4241643835616438,CaCl2,15.999282680003919,0.01382581052932275,False,zsr,ipopt,CaCl2=1.0000
60.2983284105737,71.89456817186984,0.8994246575342466,0.6042191780821917,CaCl2,15.998828344505618,0.008980444530572382,False,zsr,ipopt,CaCl2=1.0000
43.68011570762171,78.08046809723842,0.7429589041095891,0.38087671232876713,CaCl2,15.99984300698924,0.02262392719817477,False,zsr,ipopt,CaCl2=1.0000
-16.83755210871648,28.51904481908255,0.7007123287671233,0.38216438356164384,CaCl2,15.999890069419935,0.028634564236737214,False,zsr,ipopt,CaCl2=1.0000
41.09049981890689,79.00666414233724,0.5163561643835617,0.21780821917808219,LiCl,15.99989893974397,0.07499473254789923,False,zsr,ipopt,LiCl=1.0000
18.764540020830154,53.944776559735196,0.6094520547945206,0.18654794520547946,LiCl,15.999816556498436,0.04758888430629046,False,zsr,ipopt,LiCl=1.0000
6.292266347284524,-3.3454820323724688,0.9752054794520548,0.5467397260273973,none,,1e+30,True,zsr,,
64.0417862367978,25.822098855387136,0.9366027397260274,0.6678082191780823,CaCl2,15.999973907084685,0.005650786278566138,False,zsr,ipopt,CaCl2=1.0000
49.7653662968778,142.61787786231602,0.8966301369863013,0.6165753424657534,CaCl2,15.999095241626671,0.009424717262217584,False,zsr,ipopt,CaCl2=1.0000
37.055310628720974,96.71309709035653,0.5307123287671233,0.16386301369863013,LiCl,15.999856103185202,0.060860645252331355,False,zsr,ipopt,LiCl=1.0000
50.213087120948884,110.97052994314865,0.8481643835616438,0.5272876712328768,CaCl2,15.99924482076366,0.013746305261395246,False,zsr,ipopt,CaCl2=1.0000
58.134690080628985,89.49888700450171,0.8811232876712328,0.5578904109589041,CaCl2,15.999393243424004,0.010483737894685648,False,zsr,ipopt,CaCl2=1.0000
10.41387012946548,-66.26554134091452,0.9788219178082191,0.6105205479452055,none,,1e+30,True,zsr,,
42.81759131020647,58.19805474039399,0.6627945205479452,0.3106027397260274,CaCl2,15.99989773068055,0.029942767422981176,False,zsr,ipopt,CaCl2=1.0000
39.58907025267533,-85.51421426776872,0.8581643835616438,0.48205479452054795,CaCl2,15.999478073320596,0.011986928180780251,False,zsr,ipopt,CaCl2=1.0000
63.91208326832374,-93.25059299795349,0.8529315068493151,0.6472876712328767,CaCl2,15.999407484122102,0.016203265882141795,False,zsr,ipopt,CaCl2=1.0000
-30.856362788534625,-68.28347775596588,0.618,0.24282191780821918,LiCl,15.999899646278912,0.05142347882803353,False,zsr,ipopt,LiCl=1.0000
35.57211259082261,86.03424140959503,0.8147397260273972,0.38602739726027396,CaCl2,15.999866511138878,0.014888426974608127,False,zsr,ipopt,CaCl2=1.0000
67.67768475432726,34.57531916437422,0.9197534246575343,0.705041095890411,CaCl2,15.999142796353114,0.007721521266189601,False,zsr,ipopt,CaCl2=1.0000
63.42697236482704,109.56992962066947,0.8483013698630137,0.5644109589041095,CaCl2,15.999301209912831,0.014475268536871104,False,zsr,ipopt,CaCl2=1.0000
3.824844999077314,102.51484173078748,0.9661643835616438,0.6233698630136986,CaCl2,15.999452479784804,0.0031174977378425426,False,zsr,ipopt,CaCl2=1.0000
50.16686270499025,106.85415179705822,0.817095890410959,0.45369863013698625,CaCl2,15.999610952201213,0.015871146560330344,False,zsr,ipopt,CaCl2=1.0000
61.88422047839363,-120.40857981529986,0.8405753424657534,0.5186849315068494,CaCl2,15.999315507692405,0.014476372877263851,False,zsr,ipopt,CaCl2=1.0000
56.000632606029896,126.40738565599416,0.8636712328767123,0.5025479452054795,CaCl2,15.999461167305926,0.011676099172273817,False,zsr,ipopt,CaCl2=1.0000
62.37975923431195,-144.31926903124483,0.8224109589041096,0.5286027397260274,CaCl2,15.999661401378361,0.016995491799619355,False,zsr,ipopt,CaCl2=1.0000
69.38504711508386,108.72931689849368,0.8368767123287671,0.6428493150684932,CaCl2,15.999712692170656,0.018940358519522117,False,zsr,ipopt,CaCl2=1.0000
43.7731252187301,51.29397935839716,0.8118356164383562,0.428,CaCl2,15.999874890152276,0.01592954430195376,False,zsr,ipopt,CaCl2=1.0000
12.616708601297574,5.120233268549206,0.6001643835616438,0.2894520547945206,LiCl,15.999859962916187,0.06198647023619866,False,zsr,ipopt,LiCl=1.0000
-9.101766422240331,-62.10159681148363,0.9550958904109589,0.5304657534246575,CaCl2,15.99948185213977,0.0037944793435908735,False,zsr,ipopt,CaCl2=1.0000
-13.969765759399834,12.756524338801132,0.8948493150684932,0.42224657534246574,CaCl2,15.99974642223712,0.008155220033828332,False,zsr,ipopt,CaCl2=1.0000
52.61574256302394,54.93144260163673,0.8417534246575343,0.5260821917808219,CaCl2,15.999313834798574,0.014482405666930898,False,zsr,ipopt,CaCl2=1.0000
46.96215397722591,11.780019383666467,0.9180273972602739,0.548931506849315,CaCl2,15.998386762475556,0.006765772189428256,False,zsr,ipopt,CaCl2=1.0000
38.06632477571722,-107.13434647474139,0.7875616438356164,0.3266301369863014,CaCl2,15.999737523786102,0.016398921490090416,False,zsr,ipopt,CaCl2=1.0000
32.93416048876777,129.85886459732185,0.9457808219178082,0.5861643835616438,CaCl2,15.99956944586046,0.004585065328721139,False,zsr,ipopt,CaCl2=1.0000
46.51317453889237,33.72552160788748,0.8887123287671232,0.5216712328767124,CaCl2,15.999091421324747,0.009348889730352226,False,zsr,ipopt,CaCl2=1.0000
44.175885392582,106.24134203391091,0.5744109589041095,0.2152054794520548,LiCl,15.999887892674545,0.05825078357699267,False,zsr,ipopt,LiCl=1.0000
65.09146404061828,-88.78199261789261,0.8834794520547945,0.7217808219178081,CaCl2,15.999180421395767,0.013601042541537229,False,zsr,ipopt,CaCl2=1.0000
16.313678268472557,26.074985052185895,0.37832876712328767,0.14956164383561643,LiCl,15.999954189622645,0.10659770444769132,False,zsr,ipopt,LiCl=1.0000
41.782193920843255,107.72809794434399,0.5732876712328767,0.2532054794520548,LiCl,15.999867146196356,0.0642351970245205,False,zsr,ipopt,LiCl=1.0000
6.995611593654928,35.85363894814043,0.9228767123287672,0.5916986301369863,CaCl2,15.999669181429999,0.006533897573044274,False,zsr,ipopt,CaCl2=1.0000
63.198238168333035,-136.89590813959578,0.8683835616438356,0.5785479452054795,CaCl2,15.999490231208227,0.012231867469388305,False,zsr,ipopt,CaCl2=1.0000
